Title;Latitude;Longitude;Match Quality;Source
VODAFONE/NOS_1;38.77267;-9.12176;Exact;Nuno Flora
VODAFONE/NOS_2;38.77340;-9.12091;Exact;Nuno Flora
MEO;38.77340;-9.12092;Exact;Nuno Flora
VODAFONE/NOS_3;38.77340;-9.12038;Exact;Nuno Flora
